surah_no,ayat,translator,text
42,29,lings,• “The Quranic Doctrine of the Afterlife” [L-QD]
42,30,lings,• “The Quranic Origins of Sufism” [L-QOS]
42,31,lings,• “Human Origins and Destinies According to the Great Religions of the World” [L-HOD]
42,32,lings,• “Metaphysics and the Perennial Philosophy” [L-MPP]
42,33,lings,• “An Introduction to Islam” [L-II]
42,34,lings,• “The Universality of the Quran” [L-UQ]
42,35,lings,• Private Talks [L-PT]
42,36,lings,Books without Quranic Ayaat
42,37,lings,• Collected Poems
42,38,lings,• Ancient Beliefs and Modern Superstitions
42,39,lings,• The Eleventh Hour
42,40,lings,• The Secret of Shakespeare
42,41,lings,Articles without Quranic Ayaat
42,42,lings,• “Signs of the Times”: Studies in Comparative Religions 1970 Winter
42,43,lings,"• “Ibn Aliwah” Encyclopedia of Islam, Second Edition"
42,44,lings,"• “Kabd” Encyclopedia of Islam, Second Edition"
43,1,lings,He it is who is God in Heaven and God on earth.... [SS]
43,2,lings,Sources Used
43,3,lings,• Unpublished Material (1938-2005) [UM]
43,4,lings,BOOKS
43,5,lings,• The Book of Certainty (1952) [BC]
43,6,lings,• A Sufi Saint of the Twentieth Century (1961) [SS]
43,7,lings,• What is Sufism (1975) [WS]
43,8,lings,• The Quranic Art of Calligraphy and Illumination (1976) [QACI]
43,9,lings,• Muhammad (1983) [M]
43,10,lings,• Symbol and Archetype (1991) [SA]
43,11,lings,• Sufi Poems (2004) [SP]
43,12,lings,• Mecca (2004) [Mec.]
43,13,lings,• Return to the Spirit (2005) [RS]
43,14,lings,• Splendours of Qur’an Calligraphy and Illumination (2005) [SQCI]
43,15,lings,ARTICLES
43,16,lings,• “Proofs of Islam”(1954). Islamic Cultural Centre. [PI]
43,17,lings,"• “The Islamic and Christian Conceptions of the March of Time” (1954) The Islamic Quarterly, Vol.1 No.4. [ICCT]"
43,18,lings,"• “The Origins of Sufism (1956) The Islamic Quarterly, Vol.III No.1 [OS]"
43,19,lings,• “Sufism”: Religion in the Middle East (1969); ed.A.J. Arberry [S]
43,20,lings,• “Sufi Answers to Questions On Ultimate Reality”: Studies in Comparative Religions 1979 Summer/Autumn [SCR-SA]
43,21,lings,• “The Nature and Origin of Sufism”: Islamic Spirituality (1985) [NOS]
43,22,lings,"• “Mystical Poetry”: The Cambridge History of Arabic Literature, Vol.2 (1990) [MP]"
43,23,lings,LECTURES
43,24,lings,• “The Quranic Doctrine of the Afterlife” [L-QD]
43,25,lings,• “The Quranic Origins of Sufism” [L-QOS]
43,26,lings,• “Human Origins and Destinies According to the Great Religions of the World” [L-HOD]
43,27,lings,• “Metaphysics and the Perennial Philosophy” [L-MPP]
43,28,lings,• “An Introduction to Islam” [L-II]
43,29,lings,• “The Universality of the Quran” [L-UQ]
43,30,lings,• Private Talks [L-PT]
43,31,lings,Books without Quranic Ayaat
43,32,lings,• Collected Poems
43,33,lings,• Ancient Beliefs and Modern Superstitions
43,34,lings,• The Eleventh Hour
43,35,lings,• The Secret of Shakespeare
43,36,lings,Articles without Quranic Ayaat
43,37,lings,• “Signs of the Times”: Studies in Comparative Religions 1970 Winter
43,38,lings,"• “Ibn Aliwah” Encyclopedia of Islam, Second Edition"
43,39,lings,"• “Kabd” Encyclopedia of Islam, Second Edition"
44,1,lings,Not in play did We create the heavens and the earth and all that is between them. [M]
44,2,lings,Sources Used
44,3,lings,• Unpublished Material (1938-2005) [UM]
44,4,lings,BOOKS
44,5,lings,• The Book of Certainty (1952) [BC]
44,6,lings,• A Sufi Saint of the Twentieth Century (1961) [SS]
44,7,lings,• What is Sufism (1975) [WS]
44,8,lings,• The Quranic Art of Calligraphy and Illumination (1976) [QACI]
44,9,lings,• Muhammad (1983) [M]
44,10,lings,• Symbol and Archetype (1991) [SA]
44,11,lings,• Sufi Poems (2004) [SP]
44,12,lings,• Mecca (2004) [Mec.]
44,13,lings,• Return to the Spirit (2005) [RS]
44,14,lings,• Splendours of Qur’an Calligraphy and Illumination (2005) [SQCI]
44,15,lings,ARTICLES
44,16,lings,• “Proofs of Islam”(1954). Islamic Cultural Centre. [PI]
44,17,lings,"• “The Islamic and Christian Conceptions of the March of Time” (1954) The Islamic Quarterly, Vol.1 No.4. [ICCT]"
44,18,lings,"• “The Origins of Sufism (1956) The Islamic Quarterly, Vol.III No.1 [OS]"
44,19,lings,• “Sufism”: Religion in the Middle East (1969); ed.A.J. Arberry [S]
44,20,lings,• “Sufi Answers to Questions On Ultimate Reality”: Studies in Comparative Religions 1979 Summer/Autumn [SCR-SA]
44,21,lings,• “The Nature and Origin of Sufism”: Islamic Spirituality (1985) [NOS]
44,22,lings,"• “Mystical Poetry”: The Cambridge History of Arabic Literature, Vol.2 (1990) [MP]"
44,23,lings,LECTURES
44,24,lings,• “The Quranic Doctrine of the Afterlife” [L-QD]
44,25,lings,• “The Quranic Origins of Sufism” [L-QOS]
44,26,lings,• “Human Origins and Destinies According to the Great Religions of the World” [L-HOD]
44,27,lings,• “Metaphysics and the Perennial Philosophy” [L-MPP]
44,28,lings,• “An Introduction to Islam” [L-II]
44,29,lings,• “The Universality of the Quran” [L-UQ]
44,30,lings,• Private Talks [L-PT]
44,31,lings,Books without Quranic Ayaat
44,32,lings,• Collected Poems
44,33,lings,• Ancient Beliefs and Modern Superstitions
44,34,lings,• The Eleventh Hour
44,35,lings,• The Secret of Shakespeare
44,36,lings,Articles without Quranic Ayaat
44,37,lings,• “Signs of the Times”: Studies in Comparative Religions 1970 Winter
44,38,lings,"• “Ibn Aliwah” Encyclopedia of Islam, Second Edition"
44,39,lings,"• “Kabd” Encyclopedia of Islam, Second Edition"
45,1,lings,No Translation exists for this surah.
46,1,lings,We created the heavens and the earth and all that is between them with naught but Truth.... [SS]
46,2,lings,Sources Used
46,3,lings,• Unpublished Material (1938-2005) [UM]
46,4,lings,BOOKS
46,5,lings,• The Book of Certainty (1952) [BC]
46,6,lings,• A Sufi Saint of the Twentieth Century (1961) [SS]
46,7,lings,• What is Sufism (1975) [WS]
46,8,lings,• The Quranic Art of Calligraphy and Illumination (1976) [QACI]
46,9,lings,• Muhammad (1983) [M]
46,10,lings,• Symbol and Archetype (1991) [SA]
46,11,lings,• Sufi Poems (2004) [SP]
46,12,lings,• Mecca (2004) [Mec.]
46,13,lings,• Return to the Spirit (2005) [RS]
46,14,lings,• Splendours of Qur’an Calligraphy and Illumination (2005) [SQCI]
46,15,lings,ARTICLES
46,16,lings,• “Proofs of Islam”(1954). Islamic Cultural Centre. [PI]
46,17,lings,"• “The Islamic and Christian Conceptions of the March of Time” (1954) The Islamic Quarterly, Vol.1 No.4. [ICCT]"
46,18,lings,"• “The Origins of Sufism (1956) The Islamic Quarterly, Vol.III No.1 [OS]"
46,19,lings,• “Sufism”: Religion in the Middle East (1969); ed.A.J. Arberry [S]
46,20,lings,• “Sufi Answers to Questions On Ultimate Reality”: Studies in Comparative Religions 1979 Summer/Autumn [SCR-SA]
46,21,lings,• “The Nature and Origin of Sufism”: Islamic Spirituality (1985) [NOS]
46,22,lings,"• “Mystical Poetry”: The Cambridge History of Arabic Literature, Vol.2 (1990) [MP]"
46,23,lings,LECTURES
46,24,lings,• “The Quranic Doctrine of the Afterlife” [L-QD]
46,25,lings,• “The Quranic Origins of Sufism” [L-QOS]
46,26,lings,• “Human Origins and Destinies According to the Great Religions of the World” [L-HOD]
46,27,lings,• “Metaphysics and the Perennial Philosophy” [L-MPP]
46,28,lings,• “An Introduction to Islam” [L-II]
46,29,lings,• “The Universality of the Quran” [L-UQ]
46,30,lings,• Private Talks [L-PT]
46,31,lings,Books without Quranic Ayaat
46,32,lings,• Collected Poems
46,33,lings,• Ancient Beliefs and Modern Superstitions
46,34,lings,• The Eleventh Hour
46,35,lings,• The Secret of Shakespeare
46,36,lings,Articles without Quranic Ayaat
46,37,lings,• “Signs of the Times”: Studies in Comparative Religions 1970 Winter
46,38,lings,"• “Ibn Aliwah” Encyclopedia of Islam, Second Edition"
46,39,lings,"• “Kabd” Encyclopedia of Islam, Second Edition"
47,1,lings,"…God is the Rich, and ye are the poor.... [BC] [WS]"
47,2,lings,Sources Used
47,3,lings,• Unpublished Material (1938-2005) [UM]
47,4,lings,BOOKS
47,5,lings,• The Book of Certainty (1952) [BC]
47,6,lings,• A Sufi Saint of the Twentieth Century (1961) [SS]
47,7,lings,• What is Sufism (1975) [WS]
47,8,lings,• The Quranic Art of Calligraphy and Illumination (1976) [QACI]
47,9,lings,• Muhammad (1983) [M]
47,10,lings,• Symbol and Archetype (1991) [SA]
47,11,lings,• Sufi Poems (2004) [SP]
47,12,lings,• Mecca (2004) [Mec.]
47,13,lings,• Return to the Spirit (2005) [RS]
47,14,lings,• Splendours of Qur’an Calligraphy and Illumination (2005) [SQCI]
47,15,lings,ARTICLES
47,16,lings,• “Proofs of Islam”(1954). Islamic Cultural Centre. [PI]
47,17,lings,"• “The Islamic and Christian Conceptions of the March of Time” (1954) The Islamic Quarterly, Vol.1 No.4. [ICCT]"
47,18,lings,"• “The Origins of Sufism (1956) The Islamic Quarterly, Vol.III No.1 [OS]"
47,19,lings,• “Sufism”: Religion in the Middle East (1969); ed.A.J. Arberry [S]
47,20,lings,• “Sufi Answers to Questions On Ultimate Reality”: Studies in Comparative Religions 1979 Summer/Autumn [SCR-SA]
47,21,lings,• “The Nature and Origin of Sufism”: Islamic Spirituality (1985) [NOS]
47,22,lings,"• “Mystical Poetry”: The Cambridge History of Arabic Literature, Vol.2 (1990) [MP]"
47,23,lings,LECTURES
47,24,lings,• “The Quranic Doctrine of the Afterlife” [L-QD]
47,25,lings,• “The Quranic Origins of Sufism” [L-QOS]
47,26,lings,• “Human Origins and Destinies According to the Great Religions of the World” [L-HOD]
47,27,lings,• “Metaphysics and the Perennial Philosophy” [L-MPP]
47,28,lings,• “An Introduction to Islam” [L-II]
47,29,lings,• “The Universality of the Quran” [L-UQ]
47,30,lings,• Private Talks [L-PT]
47,31,lings,Books without Quranic Ayaat
47,32,lings,• Collected Poems
47,33,lings,• Ancient Beliefs and Modern Superstitions
47,34,lings,• The Eleventh Hour
47,35,lings,• The Secret of Shakespeare
47,36,lings,Articles without Quranic Ayaat
47,37,lings,• “Signs of the Times”: Studies in Comparative Religions 1970 Winter
47,38,lings,"• “Ibn Aliwah” Encyclopedia of Islam, Second Edition"
47,39,lings,"• “Kabd” Encyclopedia of Islam, Second Edition"
48,1,lings,Verily We have made thee victorious by a manifest victory. [BC]
48,2,lings,Verily We have given thee a clear victory. [M]
48,3,lings,That God may forgive thee thy trespasses past and those which are to come.... [BC]
48,4,lings,"He it is who causes the spirit of Peace to descend into the hearts of the believers, that they might add (new) faith to their (former) faith.... [UM]"
48,5,lings,He it is Who hath sent down the Spirit of Peace into the hearts of the faithful that they may increase in faith upon faith.... [OS] [SS]
48,6,lings,He it is who sent down the Spirit of Peace into the hearts of the believers that they may increase in faith upon their faith. [M]
48,7,lings,"That He may bring the believing men and the believing women into gardens that are watered by flowing rivers, gardens wherein they shall dwell immortal, and that He may take from them all guilt of evil. Triumph immense for them is that in the sight of God. [M]"
48,8,lings,"Verily those who swear allegiance unto Thee, swear allegiance only unto Allah. The Hand of Allah is above their hands. And whosoever breaketh his oath, breaketh it only with himself. And whosoever keepeth his covenant with Allah, on him will He bestow immense reward. [UM]"
48,9,lings,"Verily they that swear allegiance unto thee swear it unto none but God. The Hand of God is over their hands. Therefore whomsoever breaketh his oath breaketh it only unto his soul’s hurt, and whomsoever keepeth his covenant with God, verily unto him will He give Immense Reward. [BC]"
48,10,lings,Verily they who pledge unto thee their allegiance pledge it unto none but God. The Hand of God is above their hands.... [WS]
48,11,lings,God was well pleased with the believers when they swore allegiance unto thee beneath the tree. He knew what was in their hearts and sent down the Spirit of Peace upon them and hath rewarded them with a near victory. [BC]
48,12,lings,God was well pleased with the believers when they pledged allegiance unto thee beneath the tree. He knew what was in their hearts and sent down the Spirit of Peace upon them and hath rewarded them with a near victory. [WS]
48,13,lings,God was well pleased with the believers when they pledged allegiance unto thee beneath the tree. He knew what was in their hearts and sent down the Spirit of Peace upon them and hath given them the meed of a near victory. [M]
48,14,lings,Other spoils which ye have not yet been able to achieve but which God encompasseth.... [WS]
48,15,lings,"God hath fulfilled for His Messenger the vision: God willing ye shall enter the inviolable mosque in safety, not fearing, with the hair of your heads shaven or cut. But He knoweth what ye know not, and before that hath He given you a near victory. [M]"
48,16,lings,Sources Used
48,17,lings,• Unpublished Material (1938-2005) [UM]
48,18,lings,BOOKS
48,19,lings,• The Book of Certainty (1952) [BC]
48,20,lings,• A Sufi Saint of the Twentieth Century (1961) [SS]
48,21,lings,• What is Sufism (1975) [WS]
48,22,lings,• The Quranic Art of Calligraphy and Illumination (1976) [QACI]
48,23,lings,• Muhammad (1983) [M]
48,24,lings,• Symbol and Archetype (1991) [SA]
48,25,lings,• Sufi Poems (2004) [SP]
48,26,lings,• Mecca (2004) [Mec.]
48,27,lings,• Return to the Spirit (2005) [RS]
48,28,lings,• Splendours of Qur’an Calligraphy and Illumination (2005) [SQCI]
48,29,lings,ARTICLES
48,30,lings,• “Proofs of Islam”(1954). Islamic Cultural Centre. [PI]
48,31,lings,"• “The Islamic and Christian Conceptions of the March of Time” (1954) The Islamic Quarterly, Vol.1 No.4. [ICCT]"
48,32,lings,"• “The Origins of Sufism (1956) The Islamic Quarterly, Vol.III No.1 [OS]"
48,33,lings,• “Sufism”: Religion in the Middle East (1969); ed.A.J. Arberry [S]
48,34,lings,• “Sufi Answers to Questions On Ultimate Reality”: Studies in Comparative Religions 1979 Summer/Autumn [SCR-SA]
48,35,lings,• “The Nature and Origin of Sufism”: Islamic Spirituality (1985) [NOS]
48,36,lings,"• “Mystical Poetry”: The Cambridge History of Arabic Literature, Vol.2 (1990) [MP]"
48,37,lings,LECTURES
48,38,lings,• “The Quranic Doctrine of the Afterlife” [L-QD]
48,39,lings,• “The Quranic Origins of Sufism” [L-QOS]
48,40,lings,• “Human Origins and Destinies According to the Great Religions of the World” [L-HOD]
48,41,lings,• “Metaphysics and the Perennial Philosophy” [L-MPP]
48,42,lings,• “An Introduction to Islam” [L-II]
48,43,lings,• “The Universality of the Quran” [L-UQ]
48,44,lings,• Private Talks [L-PT]
48,45,lings,Books without Quranic Ayaat
48,46,lings,• Collected Poems
48,47,lings,• Ancient Beliefs and Modern Superstitions
48,48,lings,• The Eleventh Hour
